categoria|nome|modelo|preco|voltagem
Climatizadores (Antigos)|Rodízios|SX090 Plus (A)|35|
Climatizadores (Antigos)|Suporte Rodízios|SX090 Plus (A)|60|
Climatizadores (Antigos)|Swing Aleta|SX090 Plus (A)|30|
Climatizadores (Antigos)|Tampa Superior|SX090 Plus (A)|200|
Climatizadores (Antigos)|Aleta Horizontal|SX150 (A)|25|
Climatizadores (Antigos)|Aleta Vertical|SX150 (A)|25|
Climatizadores (Antigos)|Boia|SX150 (A)|60|
Climatizadores (Antigos)|Bomba d'água|SX150 (A)|250|220V
Climatizadores (Antigos)|Cabo de Alimentação|SX150 (A)|50|
Climatizadores (Antigos)|Capacitor|SX150 (A)|70|220V
Climatizadores (Antigos)|Colmeia Lateral|SX150 (A)|300|
Climatizadores (Antigos)|Colmeia Traseira|SX150 (A)|350|
Climatizadores (Antigos)|Controle Remoto|SX150 (A)|50|
Climatizadores (Antigos)|Dreno|SX150 (A)|25|
Climatizadores (Antigos)|Estrutura Frontal|SX150 (A)|300|
Climatizadores (Antigos)|Estrutura Lateral|SX150 (A)|250|
Climatizadores (Antigos)|Estrutura Superior|SX150 (A)|250|
Climatizadores (Antigos)|Estrutura Traseira|SX150 (A)|300|
Climatizadores (Antigos)|Filtro Colmeia|SX150 (A)|90|
Climatizadores (Antigos)|Hélice|SX150 (A)|450|
Climatizadores (Antigos)|Kit Colmeia|SX150 (A)|1250|
Climatizadores (Antigos)|Limpeza|SX150 (A)|300|
Climatizadores (Antigos)|Motor|SX150 (A)|1250|220V
Climatizadores (Antigos)|Motor Swing|SX150 (A)|950|220V
Climatizadores (Antigos)|Pino Eixo Swing|SX150 (A)|25|
Climatizadores (Antigos)|Placa de Comando|SX150 (A)|400|220V
Climatizadores (Antigos)|Placa de Painel|SX150 (A)|350|220V
Climatizadores (Antigos)|Reservatório|SX150 (A)|300|
Climatizadores (Antigos)|Rodízios|SX150 (A)|40|
Climatizadores (Antigos)|Swing Aleta|SX150 (A)|35|
Climatizadores (Antigos)|Tampa Superior|SX150 (A)|150|
Climatizadores (Antigos)|Aleta Horizontal|SX200 Prime (A)|30|
Climatizadores (Antigos)|Aleta Vertical|SX200 Prime (A)|30|
Climatizadores (Antigos)|Boia|SX200 Prime (A)|60|
Climatizadores (Antigos)|Bomba d'água|SX200 Prime (A)|250|220V
Climatizadores (Antigos)|Cabo de Alimentação|SX200 Prime (A)|65|
Climatizadores (Antigos)|Colmeia Lateral|SX200 Prime (A)|350|
Climatizadores (Antigos)|Colmeia Traseira|SX200 Prime (A)|400|
Climatizadores (Antigos)|Controle Remoto|SX200 Prime (A)|65|
Climatizadores (Antigos)|Dreno|SX200 Prime (A)|25|
Climatizadores (Antigos)|Estrutura Frontal|SX200 Prime (A)|300|
Climatizadores (Antigos)|Estrutura Lateral|SX200 Prime (A)|250|
Climatizadores (Antigos)|Estrutura Superior|SX200 Prime (A)|250|
Climatizadores (Antigos)|Estrutura Traseira|SX200 Prime (A)|300|
Climatizadores (Antigos)|Filtro Colmeia|SX200 Prime (A)|100|
Climatizadores (Antigos)|Hélice|SX200 Prime (A)|450|
Climatizadores (Antigos)|Inversor|SX200 Prime (A)|950|220V
Climatizadores (Antigos)|Kit Colmeia|SX200 Prime (A)|1400|
Climatizadores (Antigos)|Limpeza|SX200 Prime (A)|300|
Climatizadores (Antigos)|Motor|SX200 Prime (A)|1400|220V
Climatizadores (Antigos)|Motor Swing|SX200 Prime (A)|1000|220V
Climatizadores (Antigos)|Pino Eixo Swing|SX200 Prime (A)|25|
Climatizadores (Antigos)|Placa de Painel|SX200 Prime (A)|350|220V
Climatizadores (Antigos)|Reservatório|SX200 Prime (A)|300|
Climatizadores (Antigos)|Rodízios|SX200 Prime (A)|50|
Climatizadores (Antigos)|Suporte Rodízios|SX200 Prime (A)|150|
Climatizadores (Antigos)|Swing Aleta|SX200 Prime (A)|45|
Climatizadores (Antigos)|Tampa Superior|SX200 Prime (A)|150|
